cell_type,firing_rate,ap_threshold,ap_duration,mean_vm,std_vm,fft_low,fft_high,Cell_APThreshold_Slope,Cell_Depth,Cell_Layer,Cell_tdTomatoExpressing
SST,13.366666666666667,-0.045797411454677826,0.38952618453865334,-0.05058915302621787,0.002297845733633887,4.4182253404088055e-05,0.0002853237096860114,10.0,456.0,L4,True
PV,17.1,-0.03858202042861427,0.3119395711500974,-0.05425752057307639,0.006301438803223119,9.416558684621349e-05,0.0007740865700522321,30.0,461.0,L4,True
PV,6.866666666666666,-0.03854557665481052,0.28507281553398056,-0.05408282732254267,0.005766537214025048,9.95700414411719e-05,0.0007267969407286683,30.0,461.0,L4,True
PV,11.116666666666667,-0.036861252552206965,0.31574212893553216,-0.05118547389657888,0.005828132756768626,9.676757256905417e-05,0.0007503058969617346,30.0,461.0,L4,True
VIP,4.732142857142857,-0.04196394276662824,0.5888679245283017,-0.05204696654647842,0.0052140429115873485,5.218636033282659e-05,0.0005447652508286489,10.0,147.0,L2/3,True
EXC,0.2027027027027027,-0.04380570769570504,1.0916666666666666,-0.0625538739701234,0.004169274873314459,4.097885878994351e-05,0.000556027018128638,10.0,154.0,L2/3,False
VIP,4.0,-0.04297054803750271,0.6181249999999999,-0.056778896590782967,0.004807570052741093,3.884721306287969e-05,0.0005649858656207355,15.0,102.0,L2/3,True
VIP,5.133333333333334,-0.041378358945872294,0.6165584415584415,-0.05504430324490404,0.005175943906664212,3.945147836287688e-05,0.0005574193178008402,15.0,102.0,L2/3,True
EXC,0.55,-0.04138369324581151,0.7015151515151515,-0.06073892894982553,0.005283153618933185,6.218248028229613e-05,0.0006908829957408083,15.0,220.0,L2/3,False
VIP,9.4,-0.037865770468628226,0.8177304964539007,-0.04716911635091369,0.005069842993504334,6.664001982545921e-05,0.0005407186235017435,15.0,123.0,L2/3,True
EXC,0.43333333333333335,-0.04118797283681505,0.8115384615384618,-0.06635099681297872,0.008099135572831503,6.603704516612476e-05,0.0010590575392785836,15.0,235.0,L2/3,False
VIP,28.40625,-0.03971199476184371,0.6087458745874587,-0.05066799485579723,0.007457867079415754,6.903199794203795e-05,0.0010308553408868528,15.0,227.0,L2/3,True
EXC,0.23333333333333334,-0.040230288788791334,0.8785714285714284,-0.06218036539357531,0.005814744647845618,3.70742867592376e-05,0.000829684834434506,15.0,123.0,L2/3,False
VIP,16.8,-0.039419045594223365,0.5237103174603176,-0.052259891238772484,0.006799567263292616,5.7695717489014574e-05,0.0009928608582165516,20.0,98.0,L2/3,True
VIP,12.529411764705882,-0.03632116692059674,0.5265258215962442,-0.05197857275476173,0.006824316628186523,4.424262697031181e-05,0.0008866011071859691,15.0,150.0,L2/3,True
VIP,24.3,-0.034946523976345296,0.920130315500686,-0.0430462392879783,0.0059418373138886895,7.233989157980762e-05,0.000645937046424366,10.0,146.0,L2/3,True
VIP,6.942857142857143,-0.03991369212086652,0.7668724279835392,-0.05239230622435317,0.006003498541093875,6.058770414209035e-05,0.0007240614510675578,25.0,125.0,L2/3,True
VIP,7.483333333333333,-0.03634031754441591,1.3535634743875278,-0.04350786266074576,0.004340666625134365,4.823021650839611e-05,0.0005404792242926566,10.0,155.0,L2/3,True
SST,6.733333333333333,-0.03753893508862467,0.5788366336633662,-0.047130361016533076,0.004320608722637568,5.032424966930368e-05,0.00047900952005775047,15.0,207.0,L2/3,True
SST,1.4166666666666667,-0.038264147321099874,0.5799999999999998,-0.04976443098312146,0.0036422488609402313,4.208612654355707e-05,0.0004197119919633387,15.0,207.0,L2/3,True
EXC,0.43333333333333335,-0.040480293505983554,1.5096153846153846,-0.059111279652414875,0.004899581290261492,4.6740383268474585e-05,0.0006423367756086247,15.0,143.0,L2/3,False
EXC,0.8333333333333334,-0.03909347089715904,1.23,-0.058132181809914085,0.005850873920162978,4.871942751783264e-05,0.0007670629018286025,15.0,143.0,L2/3,False
SST,16.05,-0.03466298142652177,0.71926272066459,-0.04304396465998457,0.004805131578120148,4.2047613424987495e-05,0.0005849988622514133,15.0,100.0,L2/3,True
SST,13.383333333333333,-0.03650914096020277,0.7541095890410958,-0.04574866575355219,0.005483906567917688,7.139449653183128e-05,0.0005525286906977415,20.0,126.0,L2/3,True
SST,6.866666666666666,-0.04070534111466155,0.4881067961165049,-0.05217868929018232,0.004876916503577916,4.753949720845351e-05,0.0006460564635452947,30.0,149.0,L2/3,True
SST,13.54054054054054,-0.03810528138566927,0.5711576846307385,-0.04991866562296961,0.005781556546467231,4.9371126361925974e-05,0.000799025758749299,15.0,152.0,L2/3,True
SST,14.956521739130435,-0.03462542859611811,0.7002906976744186,-0.04487623723322841,0.005585058538731644,4.27018847579405e-05,0.0006416298791042907,15.0,97.0,L2/3,True
EXC,0.06666666666666667,-0.04353684712601149,1.0499999999999998,-0.06716032902956248,0.006500697484155811,3.710447169195355e-05,0.0008085575586070594,15.0,170.0,L2/3,False
PV,45.61666666666667,-0.041115759303020326,0.3320789185239313,-0.05208668313852995,0.007396784665849653,6.867213133926239e-05,0.0010893736739220916,25.0,245.0,L2/3,True
PV,17.366666666666667,-0.040041599498046566,0.4948656429942418,-0.05433724894198424,0.009391800478280008,9.579339783782725e-05,0.0012825763175915844,20.0,184.0,L2/3,True
PV,19.6,-0.03906453739400812,0.4420493197278913,-0.05500132901339514,0.010142508523416615,9.553983422889791e-05,0.0014015902054599118,20.0,184.0,L2/3,True
PV,29.25,-0.03972920338044176,0.33108262108262104,-0.04814288798806187,0.005351253489991766,0.0001075762886929541,0.00044642705734932906,25.0,172.0,L2/3,True
PV,34.88333333333333,-0.038088291060338154,0.36438127090301003,-0.049694165733055594,0.008953076234369719,9.774837796917481e-05,0.0012191364331287542,25.0,172.0,L2/3,True
PV,36.583333333333336,-0.04209058431030337,0.3161047835990888,-0.05714013765746927,0.011083177478378666,9.378652977662972e-05,0.0015318844593446876,25.0,174.0,L2/3,True
PV,38.142857142857146,-0.04148957650776688,0.33037453183520593,-0.054927130926461135,0.009838862204208158,9.649211016846487e-05,0.0011907313539596645,25.0,174.0,L2/3,True
PV,29.0,-0.038987808909712186,0.3029885057471264,-0.052047740082428295,0.008969255784718909,0.0001062271649383805,0.0012599053966782297,25.0,174.0,L2/3,True
PV,31.133333333333333,-0.04244514634191047,0.3375267665952891,-0.055894268414000886,0.008948975825341833,8.9999023419637e-05,0.0012386959203409156,25.0,240.0,L2/3,True
PV,27.152173913043477,-0.0418812510102082,0.29643714971977575,-0.056117859777080295,0.008423947377069783,0.00010524353543488528,0.0012121719388329538,35.0,245.0,L2/3,True
PV,35.13333333333333,-0.040879454995981265,0.3175521821631878,-0.0527119731222385,0.008342652002865334,8.868298616576574e-05,0.0011437647744896035,20.0,235.0,L2/3,True
PV,47.93333333333333,-0.03786374030928596,0.3629694019471488,-0.051129626806381376,0.007933245847151098,8.490126444233938e-05,0.0010527981477198827,25.0,338.0,L2/3,True
EXC,1.1515151515151516,-0.03974315726004981,0.5960526315789473,-0.06287801387784858,0.00584064045576893,7.084694426248525e-05,0.0007782990174956584,15.0,368.0,L2/3,False
EXC,0.26666666666666666,-0.040715854702491776,0.59375,-0.06491651751408513,0.005432571103387226,9.525088262168861e-05,0.0006269795307475307,15.0,400.0,L2/3,False
PV,16.486486486486488,-0.04095919440695753,0.3110655737704918,-0.05709954928752552,0.00850303510379736,9.55452033296733e-05,0.0011725115015180693,25.0,234.0,L2/3,True
SST,3.4166666666666665,-0.039106793673896856,0.5219512195121951,-0.04896224178727741,0.0033804448124181504,6.929210153283074e-05,0.0003861270839538635,15.0,374.0,L2/3,True
SST,7.22,-0.043484164019331056,0.7049861495844877,-0.049940975894675305,0.003252999403803329,3.694890749166929e-05,0.0003987257402597891,15.0,443.0,L4,True
SST,33.82608695652174,-0.04352532687336129,0.2667095115681234,-0.05600634729381905,0.006680117669086135,9.298558559939526e-05,0.0008315919162444476,30.0,423.0,L4,True
SST,25.4375,-0.0424946251066855,0.2664619164619164,-0.05708457906331414,0.007090153411268164,8.364011710018277e-05,0.0009764707102844752,30.0,423.0,L4,True
SST,3.4,-0.04796069713298869,0.4588235294117648,-0.05861860709603244,0.003400116431141545,5.347450593185092e-05,0.0003895026601414597,15.0,463.0,L4,True
SST,3.08,-0.04857765097388497,0.46233766233766255,-0.059645791748946235,0.003474613497127158,5.043053915872309e-05,0.00045669262942870243,15.0,463.0,L4,True
SST,5.7,-0.047694161359248664,0.48084795321637425,-0.05525199406779245,0.002926747399440417,5.300774578977219e-05,0.0003550322009096209,15.0,463.0,L4,True
EXC,0.5,-0.040260919330520346,0.6199999999999999,-0.06722812752798651,0.007211606281095948,9.21530557343726e-05,0.0009539032156751348,20.0,375.0,L2/3,False
EXC,0.5666666666666667,-0.04034996259600543,0.6029411764705881,-0.06963142016337263,0.006973932712358213,9.178892399777495e-05,0.000954653271073984,20.0,375.0,L2/3,False
SST,2.933333333333333,-0.04167077821901575,0.6173295454545454,-0.05075879862949401,0.0033702024638584322,4.011757059073052e-05,0.0004214904559083531,10.0,222.0,L2/3,True
SST,3.3333333333333335,-0.040431942490297405,0.6455,-0.04984042796149064,0.0036738299724521158,3.944616643356423e-05,0.00046040392394863257,10.0,222.0,L2/3,True
SST,6.970588235294118,-0.039366219626351694,0.49873417721518976,-0.05195659955138418,0.004926131779310382,0.00010219806627372388,0.000630270114712771,20.0,245.0,L2/3,True
SST,6.983333333333333,-0.04046095104075707,0.373508353221957,-0.055075555091603966,0.006662567791980077,8.73990352491357e-05,0.0009257013925782751,25.0,211.0,L2/3,True
SST,1.3870967741935485,-0.042345020112088655,0.40813953488372096,-0.05339005037708527,0.0031861115283201105,3.6355366640211064e-05,0.00039429453206828906,25.0,233.0,L2/3,True
PV,30.458333333333332,-0.03968132017283209,0.3761285909712722,-0.047635767035699966,0.00463652825167939,8.946435355745988e-05,0.000551898703004304,20.0,436.0,L4,True
PV,27.666666666666668,-0.03924514029748982,0.3657831325301205,-0.0484132283906657,0.0055178251808639415,8.739462320512574e-05,0.0007181719241492221,20.0,436.0,L4,True
PV,24.933333333333334,-0.04431513109832564,0.23318850267379682,-0.056443371562086855,0.006522525515791341,9.630564858346109e-05,0.0008936752128641056,30.0,448.0,L4,True
PV,49.9,-0.042633840191131214,0.23680694722778892,-0.05440378045486327,0.006485491488752567,0.00012976398100140063,0.0006924720541599458,30.0,448.0,L4,True
SST,7.804347826086956,-0.04329519778331914,0.45320334261838446,-0.0524010808866898,0.003450801766309227,7.04927980727906e-05,0.0003918022461732386,15.0,425.0,L4,True
SST,5.541666666666667,-0.04483427677540529,0.4317669172932332,-0.05586360107995513,0.003421915621773985,6.303955301222407e-05,0.0004166182649429441,20.0,341.0,L4,True
SST,8.305555555555555,-0.043835165915268204,0.4419732441471572,-0.05221706555359588,0.0033307373041975,5.331124766656778e-05,0.000411697362332468,15.0,525.0,L4,True
SST,0.5952380952380952,-0.043295168657068686,0.296,-0.05625758819610608,0.0032682728993671277,4.4885640691097494e-05,0.0004367250004045371,20.0,469.0,L4,True
SST,0.4523809523809524,-0.04496690856514705,0.32368421052631574,-0.06187780557086656,0.003309936756469208,3.729806200201009e-05,0.0003796494112407689,15.0,460.0,L4,True
SST,0.2692307692307692,-0.0446964279291439,0.3357142857142857,-0.05919818712305645,0.0031325847083450886,4.309119485324557e-05,0.0003808110478261061,15.0,460.0,L4,True
EXC,0.8833333333333333,-0.04054049290340937,0.9103773584905663,-0.06222214582528194,0.005643972714150012,5.491006425611093e-05,0.000703728701607614,10.0,410.0,L4,True
EXC,0.6833333333333333,-0.038685838541867704,0.8731707317073172,-0.060448469796727515,0.005774331536076296,6.532268632115289e-05,0.0007453119428868671,10.0,410.0,L4,True
EXC,5.175,-0.03773684638398215,0.8471014492753621,-0.05147959247663533,0.0048946797204257615,7.827290398216156e-05,0.0006653690771772984,10.0,425.0,L4,True
EXC,3.8833333333333333,-0.03671528262920955,0.8521459227467811,-0.0520195518457213,0.005040305796564673,7.226428098111791e-05,0.0006852793274653775,10.0,425.0,L4,True
EXC,3.45,-0.03969625610224038,0.9695652173913043,-0.05341865555459011,0.005251485935372496,5.4861674772280507e-05,0.0007385562144461322,10.0,425.0,L4,True
EXC,0.05263157894736842,-0.041090958795185026,0.85,-0.0670417260277844,0.004512480893665419,6.0368827120660966e-05,0.0005741272343919692,10.0,430.0,L4,True
EXC,1.0789473684210527,-0.03840935676145006,0.8500000000000001,-0.06013350067768005,0.0055781800788941484,6.806851030668772e-05,0.0006863043681628481,20.0,432.0,L4,True
EXC,0.6666666666666666,-0.03855545815220846,1.1386363636363634,-0.05690833191396998,0.0043079875091050915,4.182295634389138e-05,0.0005335396583557787,10.0,500.0,L4,True
EXC,1.05,-0.03777582834392776,1.0936507936507933,-0.05394206192181425,0.004235307504116276,4.681622194521697e-05,0.0005193447173718911,10.0,500.0,L4,True
EXC,0.9666666666666667,-0.037648432061444574,1.0784482758620688,-0.05429357128007394,0.004180151378793248,4.609261750474263e-05,0.0005123136490086651,10.0,500.0,L4,True
EXC,0.7333333333333333,-0.037347724979903976,1.0636363636363635,-0.05626502590753143,0.0045830066573722865,5.0528458439383285e-05,0.0005549442556870627,10.0,500.0,L4,True
EXC,0.3333333333333333,-0.04099663618009124,0.6,-0.06967238778650793,0.005806220557588966,7.290628284695061e-05,0.0006705395017302831,20.0,440.0,L4,True
EXC,5.45,-0.03846000376199888,0.9827217125382264,-0.054420594028291,0.006041886534002755,7.504172014644953e-05,0.0007920576709615511,10.0,415.0,L4,True
EXC,2.2333333333333334,-0.040788089764014636,0.6649253731343283,-0.06262332853671697,0.006292356865153562,6.732335346675885e-05,0.0009131681981143071,15.0,444.0,L4,True
EXC,2.3833333333333333,-0.037216601434092084,0.7167832167832168,-0.05378675501769704,0.004449702537811219,5.586852569399204e-05,0.0005643206301097055,15.0,449.0,L4,True
EXC,3.6666666666666665,-0.03899038043453434,0.6838842975206612,-0.05459055878061615,0.0047377724986952694,6.200237992378707e-05,0.0005853101937443926,15.0,449.0,L4,True
EXC,1.3,-0.03634228213394534,0.9070512820512823,-0.05279048561171809,0.003934375962272224,4.565266245415072e-05,0.000510288756244567,15.0,449.0,L4,True
PV,15.0561797752809,-0.04586787688891156,0.3164179104477612,-0.060553328044191085,0.008204086985343985,7.819792759449018e-05,0.0011452131000079572,20.0,269.0,L2/3,True
PV,29.116666666666667,-0.03425671957567404,0.5819690898683456,-0.043954109983673634,0.006493177276268225,0.00011297914164491402,0.0008002834288960864,20.0,185.0,L2/3,True
PV,31.383333333333333,-0.035380603227925786,0.6248805098247477,-0.04402521430292223,0.0055093277341532985,0.00012585796834289618,0.0006881257831552387,20.0,185.0,L2/3,True
PV,11.588235294117647,-0.043028797702629566,0.2685279187817258,-0.05790597278845436,0.006783587923816347,8.489403785142758e-05,0.0009343293608140802,20.0,264.0,L2/3,True
EXC,1.34375,-0.0401444191354944,0.694186046511628,-0.061951951886977046,0.00581205224729446,5.928178786793392e-05,0.0007155027250168624,20.0,435.0,L4,True
EXC,5.466666666666667,-0.042601273438721464,1.021341463414634,-0.055552608485299255,0.0070597870073624,5.1332362659432984e-05,0.0010158566688055314,10.0,570.0,L5,False
EXC,3.25,-0.04078278437799085,0.9705128205128205,-0.05559777351802656,0.007048431031269281,4.726021672867287e-05,0.0009418176476039164,10.0,570.0,L5,False
SST,3.8,-0.0403254101658913,0.4668859649122808,-0.05401540269546727,0.004855482563891311,7.334798528278831e-05,0.0005566085946828976,20.0,169.0,L2/3,True
SST,12.55,-0.041018341746884734,0.6907038512616203,-0.047886832462831076,0.0042170917796365325,4.645162473351108e-05,0.0004955626778302767,10.0,167.0,L2/3,True
SST,5.3,-0.04125058981605215,0.460062893081761,-0.0501229266094522,0.00434902756426863,3.822303118422159e-05,0.0006399452395942513,10.0,199.0,L2/3,True
SST,6.733333333333333,-0.039582319221756215,0.493440594059406,-0.047727625274734974,0.003674989806610901,4.268172032207302e-05,0.000476078553038613,10.0,199.0,L2/3,True
SST,1.715686274509804,-0.04720374460047799,0.33428571428571424,-0.05809558102048883,0.002793262765734079,5.657624840878235e-05,0.0003373135274961864,15.0,374.0,L2/3,True
SST,7.8,-0.04307518413627657,0.38897435897435895,-0.05209352411397072,0.0034476639004712307,6.177408629233933e-05,0.00037147002931550916,20.0,434.0,L4,True
SST,7.333333333333333,-0.045473902267427826,0.4154545454545455,-0.054985625400194235,0.0033702232318198705,6.169577116928397e-05,0.0003751893627193284,20.0,467.0,L4,True
SST,7.28,-0.04518857826811236,0.4046703296703297,-0.054957212432495246,0.003444669865534022,6.208294824429204e-05,0.0004236943356695833,20.0,467.0,L4,True
EXC,7.6,-0.03652100272177978,0.9361842105263158,-0.0499422438224911,0.005753697981386961,7.537410018030195e-05,0.0007718699187672369,15.0,460.0,L4,False
EXC,1.7833333333333334,-0.036081965415435104,0.8116822429906544,-0.05531078785234509,0.006239916457903501,5.1910988268008514e-05,0.0008940652365406792,15.0,460.0,L4,False
PV,14.125,-0.040816136506285544,0.24336283185840707,-0.05744594596523844,0.006628441670672951,0.00010166267052037465,0.000859492333709228,30.0,465.0,L4,True
PV,187.38333333333333,-0.04474179322987873,0.33342968958463043,-0.05173842329780113,0.005367864287344403,5.5377659038951635e-05,0.0006409518873612594,30.0,465.0,L4,True
PV,12.627737226277373,-0.04391612369393387,0.26994219653179186,-0.05639848638067409,0.005129810221008568,0.0001063180989855178,0.0004905849333708705,40.0,390.0,L2/3,True
PV,24.88888888888889,-0.04304417579952955,0.2674107142857142,-0.054596216018251494,0.005404911061391232,0.00010992192087469729,0.000480239367630907,40.0,390.0,L2/3,True
PV,9.533333333333333,-0.041495570590942485,0.21311188811188808,-0.05804903526474929,0.005389093991609823,9.641827940554587e-05,0.0005968479976214678,35.0,474.0,L4,True
PV,15.064516129032258,-0.03995232961991804,0.2295503211991435,-0.05564133586598283,0.006140956163216225,9.740727880564042e-05,0.0006384150582988249,35.0,474.0,L4,True
PV,14.8125,-0.0412216075526507,0.2518987341772152,-0.05332958355762644,0.005411744452741634,8.47660397512262e-05,0.0007057048167311873,25.0,455.0,L4,True
PV,2.0833333333333335,-0.04270490632305334,0.2763999999999999,-0.05623449486537189,0.0035257971879181903,5.6172767803261566e-05,0.00038135996930153395,25.0,481.0,L4,True
SST,1.21875,-0.045660201964949874,0.317948717948718,-0.06079445159288369,0.003767209860328269,7.43932003644588e-05,0.00044783650995224706,25.0,421.0,L4,True
SST,2.2,-0.0448100800155892,0.32234848484848483,-0.059222705598427745,0.003964962593522126,7.762904450776576e-05,0.00048417972319426185,25.0,421.0,L4,True
SST,2.2,-0.03929690983987691,0.4712121212121213,-0.04886792349367053,0.0036043649707376306,3.063278507124016e-05,0.00038416669539685503,15.0,457.0,L4,True
VIP,34.70967741935484,-0.030864424114262663,0.9792750929368028,-0.0398980436917314,0.010083200321674706,0.00010271435712165025,0.0009089869490855229,20.0,204.0,L2/3,True
VIP,20.475,-0.02875863845648682,1.1405982905982903,-0.03646614362766439,0.010294614132416521,0.00010635451868460978,0.0009413178482148667,20.0,204.0,L2/3,True
VIP,26.771428571428572,-0.03778633227548316,0.6136606189967982,-0.04544584364862761,0.005674471178797295,7.87107562959701e-05,0.0007068898473244112,10.0,180.0,L2/3,True
EXC,1.0,-0.04065999487830123,0.6935483870967741,-0.06582864180154727,0.0055051121427734636,5.434673473788523e-05,0.0006988445396809285,20.0,351.0,L4,True
EXC,1.4166666666666667,-0.03932702012344212,0.7935294117647057,-0.0630466741777804,0.006302855327717652,6.140761314264542e-05,0.0007288625571349508,20.0,351.0,L4,True
EXC,0.48333333333333334,-0.04169044598224956,0.867241379310345,-0.06329019732510392,0.004349568640228969,5.277518764411275e-05,0.0005584244439652823,20.0,391.0,L4,True
EXC,0.65,-0.03911801733699672,0.8653846153846154,-0.05774356994118063,0.004090917518170476,5.559895063736761e-05,0.0004683860706135294,20.0,391.0,L4,True
EXC,0.95,-0.032133805393122564,0.8719298245614034,-0.05565808969802102,0.006236078892222756,6.693921293262519e-05,0.0008693150644118298,15.0,380.0,L4,True
EXC,0.85,-0.03120537682992466,0.8245098039215687,-0.054786173544298135,0.00588526082405771,7.063624636549626e-05,0.0008045685637341235,15.0,380.0,L4,True
EXC,2.1,-0.03756243564859375,0.786111111111111,-0.05827315927113142,0.006373929762752708,5.288109113727104e-05,0.0007745767571784869,15.0,460.0,L4,True
EXC,1.8571428571428572,-0.040812251508398185,0.9932692307692306,-0.05618884699216763,0.005207727020506803,9.013557331602758e-05,0.0006352355782652452,10.0,432.0,L4,True
EXC,0.875,-0.04079475117773216,0.6089285714285715,-0.06437776473111408,0.005947502278053861,7.018338664693038e-05,0.0007630806206011712,25.0,390.0,L4,True
VIP,1.9333333333333333,-0.04385425643103449,0.6943965517241381,-0.05680811864583918,0.0041831622759318406,3.990499562896595e-05,0.0005738325236762144,5.0,122.0,L2/3,True
VIP,4.0,-0.044572760525,0.7583333333333333,-0.0557628355534075,0.0040769970714094805,4.48947265128113e-05,0.0005130025851376328,5.0,122.0,L2/3,True
VIP,4.816666666666666,-0.04514917817301038,0.8140138408304497,-0.055771896282732096,0.0043063062228958044,4.680573087449791e-05,0.0005858008396166307,5.0,122.0,L2/3,True
VIP,9.133333333333333,-0.04606329831021898,0.7797445255474452,-0.05465935097745178,0.0035324323759214345,5.795509998943801e-05,0.0004484560356457782,5.0,122.0,L2/3,True
VIP,11.283333333333333,-0.04558837237370753,0.8053914327917282,-0.0536727331111971,0.0034902386833031507,6.233255619201588e-05,0.0004412453161740667,5.0,122.0,L2/3,True
VIP,1.3,-0.041560977397435896,0.9717948717948719,-0.04923678607838813,0.0023492019868502647,2.8512290348297973e-05,0.0002278552559576037,5.0,175.0,L2/3,True
VIP,7.033333333333333,-0.03925016283412322,0.9165876777251184,-0.045904017307178524,0.003083457972949411,4.9766213986389214e-05,0.0003346340720889979,5.0,175.0,L2/3,True
VIP,8.466666666666667,-0.0386867986968504,0.9173228346456693,-0.04532343526081306,0.003134672156665496,5.1930031214091607e-05,0.0003386127189887265,5.0,175.0,L2/3,True
VIP,10.35,-0.037912434590982286,1.0112721417069244,-0.044241266415256136,0.0034273891474448257,5.734713373033367e-05,0.00037852140297425037,5.0,175.0,L2/3,True
VIP,8.7,-0.03868918228160919,0.9732758620689654,-0.04544035650029863,0.00345013381228932,5.495929898375221e-05,0.00037751197447626685,5.0,175.0,L2/3,True
VIP,0.0,0.0,0.0,-0.05866347881570167,0.0010639932495174985,1.2916278766567345e-05,8.738488769686284e-05,5.0,110.0,L2/3,True
VIP,0.1,-0.04454322783333334,0.5666666666666665,-0.05944699786538791,0.002003177285139138,1.9708718805527532e-05,0.0002244594962751104,5.0,110.0,L2/3,True
VIP,4.483333333333333,-0.04416848285130111,0.6620817843866171,-0.056160388154557685,0.0037084015590107614,3.8142670609138134e-05,0.0004918323515748771,5.0,110.0,L2/3,True
VIP,8.783333333333333,-0.04369437246679317,0.7558823529411763,-0.05290854348589502,0.003633661024906273,5.080165129832445e-05,0.00048079132564847243,5.0,110.0,L2/3,True
VIP,0.0,0.0,0.0,-0.05487185219103668,0.000883698498722042,1.4428661543224158e-05,0.00010652778846175368,5.0,113.0,L2/3,True
VIP,0.0,0.0,0.0,-0.05451427098023916,0.0012121967359052703,1.8432196660134357e-05,0.00016205700230884667,5.0,113.0,L2/3,True
VIP,0.0,0.0,0.0,-0.05402911817018666,0.00124825035142272,2.0288205250534724e-05,0.00015545946481832304,5.0,113.0,L2/3,True
VIP,0.0,0.0,0.0,-0.052802054665945,0.001073415254515247,1.895905050761828e-05,0.00012196884627432543,5.0,113.0,L2/3,True
VIP,0.0,0.0,0.0,-0.05330578428071084,0.001434658999761116,2.1155011049521395e-05,0.0001673692859401211,5.0,113.0,L2/3,True
VIP,0.0,0.0,0.0,-0.053410832552997514,0.0014800224464963751,2.1399120650105012e-05,0.00018724201430707523,5.0,113.0,L2/3,True
VIP,0.0,0.0,0.0,-0.05373236840658669,0.0012500117346233095,2.039036089322362e-05,0.0001319710346622216,5.0,113.0,L2/3,True
VIP,0.0,0.0,0.0,-0.05268743213925249,0.001642047392803331,2.1113800714542125e-05,0.00018562812816930809,5.0,113.0,L2/3,True
VIP,0.0,0.0,0.0,-0.0530872085621175,0.0012692907651169877,1.9598274120366537e-05,0.00013986100135480054,5.0,113.0,L2/3,True
VIP,0.0,0.0,0.0,-0.05201024665699915,0.0013164685830483608,1.9396901137100282e-05,0.00015683131289508627,5.0,113.0,L2/3,True
VIP,0.0,0.0,0.0,-0.051083691036497514,0.0013493267125147448,1.9419134907773343e-05,0.00015508513526795204,5.0,113.0,L2/3,True
VIP,0.0,0.0,0.0,-0.05003614994512332,0.0013970642719513611,1.8564093704075207e-05,0.0001564000032764814,5.0,113.0,L2/3,True
VIP,0.0,0.0,0.0,-0.04794157816826752,0.0013106929314472843,1.9353777059957378e-05,0.00015624042666716276,5.0,113.0,L2/3,True
VIP,0.05,-0.03516666599999999,0.5333333333333333,-0.04742109043679085,0.0014533179515071387,2.0968165954173373e-05,0.00015449367483939548,5.0,113.0,L2/3,True
VIP,0.0,0.0,0.0,-0.04671193912294083,0.001463086422274055,1.9205666188273877e-05,0.00014950500064778532,5.0,113.0,L2/3,True
VIP,0.03333333333333333,-0.035745313,0.525,-0.045647813112939604,0.0015443619658736358,1.9424468883809843e-05,0.00016239219173075822,5.0,113.0,L2/3,True
VIP,1.1333333333333333,-0.046915395161764704,0.6294117647058823,-0.05712483242143085,0.0029865260268403635,2.9659979593039245e-05,0.0003399361169095482,5.0,128.0,L2/3,True
VIP,7.533333333333333,-0.04541798257300885,0.7243362831858406,-0.05197509452273251,0.003014156437419268,4.7880228834397946e-05,0.00034454741028673385,5.0,128.0,L2/3,True
VIP,8.483333333333333,-0.04556034499607072,0.7444007858546169,-0.05215782387511121,0.0031899493161374483,5.1979600220981205e-05,0.0003576366659109966,5.0,128.0,L2/3,True
VIP,10.766666666666667,-0.04448152092260062,0.8095975232198143,-0.05057287846980318,0.002915919436419617,5.995415381334777e-05,0.0002856234806389421,5.0,128.0,L2/3,True
VIP,1.4666666666666666,-0.04642038348863637,0.70625,-0.05676776515403002,0.0031158245230966343,3.157323118896239e-05,0.0003084277161017776,5.0,130.0,L2/3,True
VIP,9.333333333333334,-0.04542608821785714,0.8070535714285714,-0.053242587102899176,0.004639716663447557,4.7739741684278363e-05,0.0005604368571644171,5.0,130.0,L2/3,True
VIP,14.816666666666666,-0.044796273905511816,0.9003937007874017,-0.051865370568206184,0.005057821025065492,5.40207137913082e-05,0.0006300547100256255,5.0,130.0,L2/3,True
VIP,3.6,-0.04148505477314815,1.1226851851851851,-0.05348659006736084,0.005574966343001105,3.860579573672141e-05,0.0007054077880810851,5.0,153.0,L2/3,True
VIP,5.716666666666667,-0.040804810498542274,1.3826530612244898,-0.052664995631931256,0.006254798992714944,4.13118197160292e-05,0.000772138056749836,5.0,153.0,L2/3,True
VIP,5.416666666666667,-0.04085522112307693,1.309076923076923,-0.05292794575392419,0.006578378389471234,4.171056948025981e-05,0.0008277187465777229,5.0,153.0,L2/3,True
VIP,6.166666666666667,-0.040784527083783786,1.3756756756756756,-0.05116043735333081,0.0060841762700270625,4.077668968359069e-05,0.0007929711937573636,5.0,153.0,L2/3,True
VIP,7.316666666666666,-0.042014087473804106,1.25375854214123,-0.052896160214675816,0.006579580219618048,4.258634023770952e-05,0.0008264673735647185,5.0,153.0,L2/3,True
VIP,2.95,-0.03985014127683616,0.9573446327683616,-0.055698731337091606,0.005804639736472651,3.5785175009996956e-05,0.0005633933784445537,5.0,150.0,L2/3,True
VIP,5.133333333333334,-0.03965596591883117,0.8693181818181818,-0.05403598901271489,0.0067026269661310395,4.2754449591260635e-05,0.0006435586424272052,5.0,150.0,L2/3,True
